,index,date,ticker,avg_days_between
6558,0,2020-08-03,ABBV,7.0
6559,0,2020-08-03,QCOM,7.0
6560,0,2020-08-03,NKE,7.0
6561,0,2020-08-03,JPM,7.0
6562,0,2020-08-03,COST,7.0
6563,0,2020-08-03,REGN,7.0
6564,0,2020-08-03,DIS,7.0
6565,0,2020-08-03,HD,7.0
6566,0,2020-08-03,INTC,7.0
6567,0,2020-08-03,LMT,7.0
6568,0,2020-08-03,ADBE,7.0
6569,0,2020-08-03,SBUX,7.0
6570,0,2020-08-03,LLY,7.0
6571,0,2020-08-03,TXN,7.0
6572,0,2020-08-03,PYPL,7.0
6573,0,2020-08-03,T,7.0
6574,0,2020-08-03,CVS,7.0
6575,0,2020-08-03,VZ,7.0
6576,0,2020-08-03,BMY,7.0
6577,0,2020-08-03,NOC,7.0
6578,0,2020-08-03,WFC,7.0
6579,0,2020-08-03,SQ,7.0
6580,0,2020-08-03,MU,7.0
6581,0,2020-08-03,MDT,7.0
6582,0,2020-08-03,PG,7.0
6583,0,2020-08-03,WMT,7.0
6584,0,2020-08-03,CMCSA,7.0
6585,0,2020-08-03,CAT,7.0
6586,0,2020-08-03,BLK,7.0
6587,0,2020-08-03,ABT,7.0
6588,0,2020-08-03,OXY,7.0
6589,0,2020-08-03,KLAC,7.0
6590,0,2020-08-03,C,7.0
6591,0,2020-08-03,NOW,7.0
6592,0,2020-08-03,MRNA,7.0
6593,0,2020-08-03,CI,7.0
6594,0,2020-08-03,TMUS,7.0
6595,0,2020-08-03,FCX,7.0
6596,0,2020-08-03,MCD,7.0
6597,0,2020-08-03,GS,7.0
6598,0,2020-08-03,SCHW,7.0
6599,0,2020-08-03,UBER,7.0
6600,0,2020-08-03,CSCO,7.0
6601,0,2020-08-03,SLB,7.0
6602,0,2020-08-03,AMAT,7.0
6603,0,2020-08-03,SHOP,7.0
6604,0,2020-08-03,STZ,7.0
6605,0,2020-08-03,ORCL,7.0
6606,0,2020-08-03,ATVI,7.0
6607,0,2020-08-03,F,7.0
6608,0,2020-08-03,LRCX,7.0
6609,0,2020-08-03,COP,7.0
6610,0,2020-08-03,RTX,7.0
6611,0,2020-08-03,BAX,7.0
6612,0,2020-08-03,CRWD,7.0
6613,0,2020-08-03,EXAS,7.0
6614,0,2020-08-03,ADI,7.0
6615,0,2020-08-03,USB,7.0
6616,0,2020-08-03,TGT,7.0
6617,0,2020-08-03,PANW,7.0
6618,0,2020-08-03,BKNG,7.0
6619,0,2020-08-03,ACN,7.0
6620,0,2020-08-03,PEP,7.0
6621,0,2020-08-03,SPGI,7.0
6622,0,2020-08-03,KO,7.0
6623,0,2020-08-03,UPS,7.0
6624,0,2020-08-03,AMGN,7.0
6625,0,2020-08-03,IBM,7.0
6626,0,2020-08-03,DG,7.0
6627,0,2020-08-03,VLO,7.0
6628,0,2020-08-03,HON,7.0
6629,0,2020-08-03,LOW,7.0
6630,0,2020-08-03,GE,7.0
6631,0,2020-08-03,FDX,7.0
6632,0,2020-08-03,HAL,7.0
6633,0,2020-08-03,INTU,7.0
6634,0,2020-08-03,CMG,7.0
6635,0,2020-08-03,HUM,7.0
6636,0,2020-08-03,DE,7.0
6637,0,2020-08-03,M,7.0
6638,0,2020-08-03,PM,7.0
6639,0,2020-08-03,TEAM,7.0
6640,0,2020-08-03,TJX,7.0
6641,0,2020-08-03,PSX,7.0
6642,0,2020-08-03,AXP,7.0
6643,0,2020-08-03,UNP,7.0
6644,0,2020-08-03,CSX,7.0
6645,0,2020-08-03,ADP,7.0
6646,0,2020-08-03,BIIB,7.0
6647,0,2020-08-03,DVN,7.0
6648,0,2020-08-03,GILD,7.0
6649,0,2020-08-03,AAL,7.0
6650,0,2020-08-03,MS,7.0
6651,0,2020-08-03,UAL,7.0
6652,0,2020-08-03,MPC,7.0
6653,0,2020-08-03,COF,7.0
6654,0,2020-08-03,MCK,7.0
6655,0,2020-08-03,GM,7.0
6656,0,2020-08-03,CCL,7.0
6657,0,2020-08-03,DAL,7.0
6658,0,2020-08-03,KHC,7.0
6659,0,2020-08-03,PXD,7.0
6660,0,2020-08-03,CTSH,7.0
6661,0,2020-08-03,PNC,7.0
6662,0,2020-08-03,MELI,7.0
6663,0,2020-08-03,EOG,7.0
6664,0,2020-08-03,ISRG,7.0
6665,0,2020-08-03,VALE,7.0
6666,0,2020-08-03,NEM,7.0
6667,0,2020-08-03,CHTR,7.0
6668,0,2020-08-03,MRVL,7.0
6669,0,2020-08-03,HCA,7.0
6670,0,2020-08-03,GD,7.0
6671,0,2020-08-03,FSLR,7.0
6672,0,2020-08-03,CME,7.0
6673,0,2020-08-03,AMT,7.0
6674,0,2020-08-03,VRTX,7.0
6675,0,2020-08-03,MMM,7.0
6676,0,2020-08-03,DOW,7.0
6677,0,2020-08-03,BSX,7.0
6678,0,2020-08-03,GOLD,7.0
6679,0,2020-08-03,AZO,7.0
6680,0,2020-08-03,MET,7.0
6681,0,2020-08-03,DLTR,7.0
6682,0,2020-08-03,WBA,7.0
6683,0,2020-08-03,BX,7.0
6684,0,2020-08-03,SE,7.0
6685,0,2020-08-03,BDX,7.0
6686,0,2020-08-03,ADM,7.0
6687,0,2020-08-03,CNC,7.0
6688,0,2020-08-03,LNG,7.0
6689,0,2020-08-03,COUP,7.0
6690,0,2020-08-03,HPE,7.0
6691,0,2020-08-03,FIVE,7.0
6692,0,2020-08-03,KMI,7.0
6693,0,2020-08-03,SYF,7.0
6694,0,2020-08-03,CF,7.0
6695,0,2020-08-03,MO,7.0
6696,0,2020-08-03,ZS,7.0
6697,0,2020-08-03,EBAY,7.0
6698,0,2020-08-03,ROST,7.0
6699,0,2020-08-03,EMR,7.0
6700,0,2020-08-03,AA,7.0
6701,0,2020-08-03,URI,7.0
6702,0,2020-08-03,VMW,7.0
6703,0,2020-08-03,RCL,7.0
6704,0,2020-08-03,ROKU,7.0
6705,0,2020-08-03,NXPI,7.0
6706,0,2020-08-03,RH,7.0
6707,0,2020-08-03,WDC,7.0
6708,0,2020-08-03,DOCU,7.0
6709,0,2020-08-03,MDB,7.0
6710,0,2020-08-03,FISV,7.0
6711,0,2020-08-03,MAR,7.0
6712,0,2020-08-03,WDAY,7.0
6713,0,2020-08-03,LYFT,7.0
6714,0,2020-08-03,DDOG,7.0
6715,0,2020-08-03,NSC,7.0
6716,0,2020-08-03,ITW,7.0
6717,0,2020-08-03,MDLZ,7.0
6718,0,2020-08-03,LUV,7.0
6719,0,2020-08-03,KMB,7.0
6720,0,2020-08-03,ETSY,7.0
6721,0,2020-08-03,ADSK,7.0
6722,0,2020-08-03,TEVA,7.0
6723,0,2020-08-03,TSCO,7.0
6724,0,2020-08-03,DFS,7.0
6725,0,2020-08-03,PLUG,7.0
6726,0,2020-08-03,HES,7.0
6727,0,2020-08-03,WYNN,7.0
6728,0,2020-08-03,EW,7.0
6729,0,2020-08-03,LEN,7.0
6730,0,2020-08-03,MCHP,7.0
6731,0,2020-08-03,ZTS,7.0
6732,0,2020-08-03,APA,7.0
6733,0,2020-08-03,JCI,7.0
6734,0,2020-08-03,AFL,7.0
6735,0,2020-08-03,MTCH,7.0
6736,0,2020-08-03,LVS,7.0
6737,0,2020-08-03,GLW,7.0
6738,0,2020-08-03,DD,7.0
6739,0,2020-08-03,ZM,7.0
6740,0,2020-08-03,CMI,7.0
6741,0,2020-08-03,NUE,7.0
6742,0,2020-08-03,CAH,7.0
6743,0,2020-08-03,LYB,7.0
6744,0,2020-08-03,TTWO,7.0
6745,0,2020-08-03,ULTA,7.0
6746,0,2020-08-03,MRO,7.0
6747,0,2020-08-03,NCLH,7.0
6748,0,2020-08-03,MOS,7.0
6749,0,2020-08-03,SO,7.0
6750,0,2020-08-03,ILMN,7.0
6751,0,2020-08-03,CL,7.0
6752,0,2020-08-03,WMB,7.0
6753,0,2020-08-03,ABC,7.0
6754,0,2020-08-03,KR,7.0
6755,0,2020-08-03,CAG,7.0
6756,0,2020-08-03,RIG,7.0
6757,0,2020-08-03,DPZ,7.0
6758,0,2020-08-03,SWK,7.0
6759,0,2020-08-03,SYY,7.0
6760,0,2020-08-03,DHI,7.0
6761,0,2020-08-03,EA,7.0
6762,0,2020-08-03,ANET,7.0
6763,0,2020-08-03,Z,7.0
6764,0,2020-08-03,PINS,7.0
6765,0,2020-08-03,MGM,7.0
6766,0,2020-08-03,ETN,7.0
6767,0,2020-08-03,HSY,7.0
6768,0,2020-08-03,CLF,7.0
6769,0,2020-08-03,PBR,7.0
6770,0,2020-08-03,BK,7.0
6771,0,2020-08-03,AIG,7.0
6772,0,2020-08-03,SPLK,7.0
6773,0,2020-08-03,ALGN,7.0
6774,0,2020-08-03,BURL,7.0
6775,0,2020-08-03,MNST,7.0
6776,0,2020-08-03,DKNG,7.0
6777,0,2020-08-03,TDOC,7.0
6778,0,2020-08-03,EXPE,7.0
6779,0,2020-08-03,KMX,7.0
6780,0,2020-08-03,W,7.0
6781,0,2020-08-03,TTD,7.0
6782,0,2020-08-03,PPG,7.0
6783,0,2020-08-03,NLY,7.0
6784,0,2020-08-03,HPQ,7.0
6785,0,2020-08-03,PCG,7.0
6786,0,2020-08-03,NTAP,7.0
6787,0,2020-08-03,HIG,7.0
6788,0,2020-08-03,CHWY,7.0
6789,0,2020-08-03,KEY,7.0
6790,0,2020-08-03,SWKS,7.0
6791,0,2020-08-03,OKTA,7.0
6792,0,2020-08-03,SU,7.0
6793,0,2020-08-03,YUM,7.0
6794,0,2020-08-03,OKE,7.0
6795,0,2020-08-03,SRPT,7.0
6796,0,2020-08-03,APO,7.0
6797,0,2020-08-03,SNAP,7.0
6798,0,2020-08-03,BBBY,7.0
6799,0,2020-08-03,NOV,7.0
6800,0,2020-08-03,ET,7.0
6801,0,2020-08-03,NVAX,7.0
6802,0,2020-08-03,GSK,7.0
6803,0,2020-08-03,DKS,7.0
6804,0,2020-08-03,BBY,7.0
6805,0,2020-08-03,X,7.0
6806,0,2020-08-03,KKR,7.0
6807,0,2020-08-03,ED,7.0
6808,0,2020-08-03,TSN,7.0
6809,0,2020-08-03,JBL,7.0
6810,0,2020-08-03,CCJ,7.0
6811,0,2020-08-03,VFC,7.0
6812,0,2020-08-03,AKAM,7.0
6813,0,2020-08-03,TPR,7.0
6814,0,2020-08-03,KSS,7.0
6815,0,2020-08-03,TWLO,7.0
6816,0,2020-08-03,CLX,7.0
6817,0,2020-08-03,AGNC,7.0
6818,0,2020-08-03,RACE,7.0
6819,0,2020-08-03,CPB,7.0
6820,0,2020-08-03,FOXA,7.0
6821,0,2020-08-03,EPD,7.0
6822,0,2020-08-03,NTR,7.0
6823,0,2020-08-03,TOL,7.0
6824,0,2020-08-03,CPRI,7.0
6825,0,2020-08-03,TECK,7.0
6826,0,2020-08-03,SPOT,7.0
6827,0,2020-08-03,ANF,7.0
6828,0,2020-08-03,NRG,7.0
6829,0,2020-08-03,STX,7.0
6830,0,2020-08-03,SWN,7.0
6831,0,2020-08-03,HRL,7.0
6832,0,2020-08-03,IP,7.0
6833,0,2020-08-03,GPS,7.0
6834,0,2020-08-03,CNP,7.0
6835,0,2020-08-03,JNPR,7.0
6836,0,2020-08-03,PTON,7.0
6837,0,2020-08-03,RIOT,7.0
6838,0,2020-08-03,SKX,7.0
6839,0,2020-08-03,FLEX,7.0
6840,0,2020-08-03,WPM,7.0
6841,0,2020-08-03,CBOE,7.0
6842,0,2020-08-03,CSIQ,7.0
6843,0,2020-08-03,JWN,7.0
6844,0,2020-08-03,CZR,7.0
6845,0,2020-08-03,AEO,7.0
6846,0,2020-08-03,CIEN,7.0
6847,0,2020-08-03,MT,7.0
6848,0,2020-08-03,WHR,7.0
6849,0,2020-08-03,PENN,7.0
6850,0,2020-08-03,HL,7.0
6851,0,2020-08-03,WY,7.0
6852,0,2020-08-03,RRC,7.0
6853,0,2020-08-03,TLRY,7.0
6854,0,2020-08-03,UAA,7.0
6855,0,2020-08-03,HAS,7.0
6856,0,2020-08-03,COTY,7.0
6857,0,2020-08-03,TAP,7.0
6858,0,2020-08-03,PHM,7.0
6859,0,2020-08-03,FFIV,7.0
6860,0,2020-08-03,CYBR,7.0
6861,0,2020-08-03,DB,7.0
6862,0,2020-08-03,FL,7.0
6863,0,2020-08-03,AUY,7.0
6864,0,2020-08-03,PLAY,7.0
6865,0,2020-08-03,VIPS,7.0
6866,0,2020-08-03,AMC,7.0
6867,0,2020-08-03,OLED,7.0
6868,0,2020-08-03,LITE,7.0
6869,0,2020-08-03,DBX,7.0
6870,0,2020-08-03,OLN,7.0
6871,0,2020-08-03,TRIP,7.0
6872,0,2020-08-03,FLR,7.0
6873,0,2020-08-03,SHAK,7.0
6874,0,2020-08-03,KGC,7.0
6875,0,2020-08-03,AMBA,7.0
6876,0,2020-08-03,GME,7.0
6877,0,2020-08-03,SIRI,7.0
6878,0,2020-08-03,THC,7.0
6879,0,2020-08-03,HOG,7.0
6880,0,2020-08-03,MAT,7.0
6881,0,2020-08-03,DISH,7.0
6882,0,2020-08-03,SEAS,7.0
6883,0,2020-08-03,AG,7.0
6884,0,2020-08-03,GOOS,7.0
6885,0,2020-08-03,SIG,7.0
6886,0,2020-09-01,AAPL,7.0
6887,0,2020-09-01,NVDA,7.0
6888,0,2020-09-01,MSFT,7.0
6889,0,2020-09-01,AMD,7.0
6890,0,2020-09-01,BABA,7.0
6891,0,2020-09-01,GOOGL,7.0
6892,0,2020-09-01,LULU,7.0
6893,0,2020-09-01,AVGO,7.0
6894,0,2020-09-01,NFLX,7.0
6895,0,2020-09-01,GOOG,7.0
6896,0,2020-09-01,CRM,7.0
6897,0,2020-09-01,XOM,7.0
6898,0,2020-09-01,BA,7.0
6899,0,2020-09-01,UNH,7.0
6900,0,2020-09-01,PFE,7.0
6901,0,2020-09-01,BAC,7.0
6902,0,2020-09-01,CVX,7.0
6903,0,2020-09-01,MA,7.0
6904,0,2020-09-01,MRK,7.0
6905,0,2020-09-01,JNJ,7.0
6906,0,2020-09-01,BRK.B,7.0
6907,0,2020-09-01,V,7.0
6908,0,2020-09-01,ABBV,7.0
6909,0,2020-09-01,QCOM,7.0
6910,0,2020-09-01,NKE,7.0
6911,0,2020-09-01,JPM,7.0
6912,0,2020-09-01,COST,7.0
6913,0,2020-09-01,REGN,7.0
6914,0,2020-09-01,DIS,7.0
6915,0,2020-09-01,HD,7.0
6916,0,2020-09-01,INTC,7.0
6917,0,2020-09-01,LMT,7.0
6918,0,2020-09-01,ADBE,7.0
6919,0,2020-09-01,SBUX,7.0
6920,0,2020-09-01,LLY,7.0
6921,0,2020-09-01,TXN,7.0
6922,0,2020-09-01,PYPL,7.0
6923,0,2020-09-01,T,7.0
6924,0,2020-09-01,CVS,7.0
6925,0,2020-09-01,VZ,7.0
6926,0,2020-09-01,BMY,7.0
6927,0,2020-09-01,NOC,7.0
6928,0,2020-09-01,WFC,7.0
6929,0,2020-09-01,SQ,7.0
6930,0,2020-09-01,MU,7.0
6931,0,2020-09-01,MDT,7.0
6932,0,2020-09-01,PG,7.0
6933,0,2020-09-01,WMT,7.0
6934,0,2020-09-01,CMCSA,7.0
6935,0,2020-09-01,CAT,7.0
6936,0,2020-09-01,BLK,7.0
6937,0,2020-09-01,ABT,7.0
6938,0,2020-09-01,OXY,7.0
6939,0,2020-09-01,KLAC,7.0
6940,0,2020-09-01,C,7.0
6941,0,2020-09-01,NOW,7.0
6942,0,2020-09-01,MRNA,7.0
6943,0,2020-09-01,CI,7.0
6944,0,2020-09-01,TMUS,7.0
6945,0,2020-09-01,FCX,7.0
6946,0,2020-09-01,MCD,7.0
6947,0,2020-09-01,GS,7.0
6948,0,2020-09-01,SCHW,7.0
6949,0,2020-09-01,UBER,7.0
6950,0,2020-09-01,CSCO,7.0
6951,0,2020-09-01,SLB,7.0
6952,0,2020-09-01,AMAT,7.0
6953,0,2020-09-01,SHOP,7.0
6954,0,2020-09-01,STZ,7.0
6955,0,2020-09-01,ORCL,7.0
6956,0,2020-09-01,ATVI,7.0
6957,0,2020-09-01,F,7.0
6958,0,2020-09-01,LRCX,7.0
6959,0,2020-09-01,COP,7.0
6960,0,2020-09-01,RTX,7.0
6961,0,2020-09-01,BAX,7.0
6962,0,2020-09-01,CRWD,7.0
6963,0,2020-09-01,EXAS,7.0
6964,0,2020-09-01,ADI,7.0
6965,0,2020-09-01,USB,7.0
6966,0,2020-09-01,TGT,7.0
6967,0,2020-09-01,PANW,7.0
6968,0,2020-09-01,BKNG,7.0
6969,0,2020-09-01,ACN,7.0
6970,0,2020-09-01,PEP,7.0
6971,0,2020-09-01,SPGI,7.0
6972,0,2020-09-01,KO,7.0
6973,0,2020-09-01,UPS,7.0
6974,0,2020-09-01,AMGN,7.0
6975,0,2020-09-01,IBM,7.0
6976,0,2020-09-01,DG,7.0
6977,0,2020-09-01,VLO,7.0
6978,0,2020-09-01,HON,7.0
6979,0,2020-09-01,LOW,7.0
6980,0,2020-09-01,GE,7.0
6981,0,2020-09-01,FDX,7.0
6982,0,2020-09-01,HAL,7.0
6983,0,2020-09-01,INTU,7.0
6984,0,2020-09-01,CMG,7.0
6985,0,2020-09-01,HUM,7.0
6986,0,2020-09-01,DE,7.0
6987,0,2020-09-01,M,7.0
6988,0,2020-09-01,PM,7.0
6989,0,2020-09-01,TEAM,7.0
6990,0,2020-09-01,TJX,7.0
6991,0,2020-09-01,PSX,7.0
6992,0,2020-09-01,AXP,7.0
6993,0,2020-09-01,UNP,7.0
6994,0,2020-09-01,CSX,7.0
6995,0,2020-09-01,ADP,7.0
6996,0,2020-09-01,BIIB,7.0
6997,0,2020-09-01,DVN,7.0
6998,0,2020-09-01,GILD,7.0
6999,0,2020-09-01,AAL,7.0
7000,0,2020-09-01,MS,7.0
7001,0,2020-09-01,UAL,7.0
7002,0,2020-09-01,MPC,7.0
7003,0,2020-09-01,COF,7.0
7004,0,2020-09-01,MCK,7.0
7005,0,2020-09-01,GM,7.0
7006,0,2020-09-01,CCL,7.0
7007,0,2020-09-01,DAL,7.0
7008,0,2020-09-01,KHC,7.0
7009,0,2020-09-01,PXD,7.0
7010,0,2020-09-01,CTSH,7.0
7011,0,2020-09-01,PNC,7.0
7012,0,2020-09-01,MELI,7.0
7013,0,2020-09-01,EOG,7.0
7014,0,2020-09-01,ISRG,7.0
7015,0,2020-09-01,VALE,7.0
7016,0,2020-09-01,NEM,7.0
7017,0,2020-09-01,CHTR,7.0
7018,0,2020-09-01,MRVL,7.0
7019,0,2020-09-01,HCA,7.0
7020,0,2020-09-01,GD,7.0
7021,0,2020-09-01,FSLR,7.0
7022,0,2020-09-01,CME,7.0
7023,0,2020-09-01,AMT,7.0
7024,0,2020-09-01,VRTX,7.0
7025,0,2020-09-01,MMM,7.0
7026,0,2020-09-01,DOW,7.0
7027,0,2020-09-01,BSX,7.0
7028,0,2020-09-01,GOLD,7.0
7029,0,2020-09-01,AZO,7.0
7030,0,2020-09-01,MET,7.0
7031,0,2020-09-01,DLTR,7.0
7032,0,2020-09-01,WBA,7.0
7033,0,2020-09-01,BX,7.0
7034,0,2020-09-01,SE,7.0
7035,0,2020-09-01,BDX,7.0
7036,0,2020-09-01,ADM,7.0
7037,0,2020-09-01,CNC,7.0
7038,0,2020-09-01,LNG,7.0
7039,0,2020-09-01,COUP,7.0
7040,0,2020-09-01,HPE,7.0
7041,0,2020-09-01,FIVE,7.0
7042,0,2020-09-01,KMI,7.0
7043,0,2020-09-01,SYF,7.0
7044,0,2020-09-01,CF,7.0
7045,0,2020-09-01,MO,7.0
7046,0,2020-09-01,ZS,7.0
7047,0,2020-09-01,EBAY,7.0
7048,0,2020-09-01,ROST,7.0
7049,0,2020-09-01,EMR,7.0
7050,0,2020-09-01,AA,7.0
7051,0,2020-09-01,URI,7.0
7052,0,2020-09-01,VMW,7.0
7053,0,2020-09-01,RCL,7.0
7054,0,2020-09-01,ROKU,7.0
7055,0,2020-09-01,NXPI,7.0
7056,0,2020-09-01,RH,7.0
7057,0,2020-09-01,WDC,7.0
7058,0,2020-09-01,DOCU,7.0
7059,0,2020-09-01,MDB,7.0
7060,0,2020-09-01,FISV,7.0
7061,0,2020-09-01,MAR,7.0
7062,0,2020-09-01,WDAY,7.0
7063,0,2020-09-01,LYFT,7.0
7064,0,2020-09-01,DDOG,7.0
7065,0,2020-09-01,NSC,7.0
7066,0,2020-09-01,ITW,7.0
7067,0,2020-09-01,MDLZ,7.0
7068,0,2020-09-01,LUV,7.0
7069,0,2020-09-01,KMB,7.0
7070,0,2020-09-01,ETSY,7.0
7071,0,2020-09-01,ADSK,7.0
7072,0,2020-09-01,TEVA,7.0
7073,0,2020-09-01,TSCO,7.0
7074,0,2020-09-01,DFS,7.0
7075,0,2020-09-01,PLUG,7.0
7076,0,2020-09-01,HES,7.0
7077,0,2020-09-01,WYNN,7.0
7078,0,2020-09-01,EW,7.0
7079,0,2020-09-01,LEN,7.0
7080,0,2020-09-01,MCHP,7.0
7081,0,2020-09-01,ZTS,7.0
7082,0,2020-09-01,APA,7.0
7083,0,2020-09-01,JCI,7.0
7084,0,2020-09-01,AFL,7.0
7085,0,2020-09-01,MTCH,7.0
7086,0,2020-09-01,LVS,7.0
7087,0,2020-09-01,GLW,7.0
7088,0,2020-09-01,DD,7.0
7089,0,2020-09-01,ZM,7.0
7090,0,2020-09-01,CMI,7.0
7091,0,2020-09-01,NUE,7.0
7092,0,2020-09-01,CAH,7.0
7093,0,2020-09-01,LYB,7.0
7094,0,2020-09-01,TTWO,7.0
7095,0,2020-09-01,ULTA,7.0
7096,0,2020-09-01,MRO,7.0
7097,0,2020-09-01,NCLH,7.0
7098,0,2020-09-01,MOS,7.0
7099,0,2020-09-01,SO,7.0
7100,0,2020-09-01,ILMN,7.0
7101,0,2020-09-01,CL,7.0
7102,0,2020-09-01,WMB,7.0
7103,0,2020-09-01,ABC,7.0
7104,0,2020-09-01,KR,7.0
7105,0,2020-09-01,CAG,7.0
7106,0,2020-09-01,RIG,7.0
7107,0,2020-09-01,DPZ,7.0
7108,0,2020-09-01,SWK,7.0
7109,0,2020-09-01,SYY,7.0
7110,0,2020-09-01,DHI,7.0
7111,0,2020-09-01,EA,7.0
7112,0,2020-09-01,ANET,7.0
7113,0,2020-09-01,Z,7.0
7114,0,2020-09-01,PINS,7.0
7115,0,2020-09-01,MGM,7.0
7116,0,2020-09-01,ETN,7.0
7117,0,2020-09-01,HSY,7.0
7118,0,2020-09-01,CLF,7.0
7119,0,2020-09-01,PBR,7.0
7120,0,2020-09-01,BK,7.0
7121,0,2020-09-01,AIG,7.0
7122,0,2020-09-01,SPLK,7.0
7123,0,2020-09-01,ALGN,7.0
7124,0,2020-09-01,BURL,7.0
7125,0,2020-09-01,MNST,7.0
7126,0,2020-09-01,DKNG,7.0
7127,0,2020-09-01,TDOC,7.0
7128,0,2020-09-01,EXPE,7.0
7129,0,2020-09-01,KMX,7.0
7130,0,2020-09-01,W,7.0
7131,0,2020-09-01,TTD,7.0
7132,0,2020-09-01,PPG,7.0
7133,0,2020-09-01,NLY,7.0
7134,0,2020-09-01,HPQ,7.0
7135,0,2020-09-01,PCG,7.0
7136,0,2020-09-01,NTAP,7.0
7137,0,2020-09-01,HIG,7.0
7138,0,2020-09-01,CHWY,7.0
7139,0,2020-09-01,KEY,7.0
7140,0,2020-09-01,SWKS,7.0
7141,0,2020-09-01,OKTA,7.0
7142,0,2020-09-01,SU,7.0
7143,0,2020-09-01,YUM,7.0
7144,0,2020-09-01,OKE,7.0
7145,0,2020-09-01,SRPT,7.0
7146,0,2020-09-01,APO,7.0
7147,0,2020-09-01,SNAP,7.0
7148,0,2020-09-01,BBBY,7.0
7149,0,2020-09-01,NOV,7.0
7150,0,2020-09-01,ET,7.0
7151,0,2020-09-01,NVAX,7.0
7152,0,2020-09-01,GSK,7.0
7153,0,2020-09-01,DKS,7.0
7154,0,2020-09-01,BBY,7.0
7155,0,2020-09-01,X,7.0
7156,0,2020-09-01,KKR,7.0
7157,0,2020-09-01,ED,7.0
7158,0,2020-09-01,TSN,7.0
7159,0,2020-09-01,JBL,7.0
7160,0,2020-09-01,CCJ,7.0
7161,0,2020-09-01,VFC,7.0
7162,0,2020-09-01,AKAM,7.0
7163,0,2020-09-01,TPR,7.0
7164,0,2020-09-01,KSS,7.0
7165,0,2020-09-01,TWLO,7.0
7166,0,2020-09-01,CLX,7.0
7167,0,2020-09-01,AGNC,7.0
7168,0,2020-09-01,RACE,7.0
7169,0,2020-09-01,CPB,7.0
7170,0,2020-09-01,FOXA,7.0
7171,0,2020-09-01,EPD,7.0
7172,0,2020-09-01,NTR,7.0
7173,0,2020-09-01,TOL,7.0
7174,0,2020-09-01,CPRI,7.0
7175,0,2020-09-01,TECK,7.0
7176,0,2020-09-01,SPOT,7.0
7177,0,2020-09-01,ANF,7.0
7178,0,2020-09-01,NRG,7.0
7179,0,2020-09-01,STX,7.0
7180,0,2020-09-01,SWN,7.0
7181,0,2020-09-01,HRL,7.0
7182,0,2020-09-01,IP,7.0
7183,0,2020-09-01,GPS,7.0
7184,0,2020-09-01,CNP,7.0
7185,0,2020-09-01,JNPR,7.0
7186,0,2020-09-01,PTON,7.0
7187,0,2020-09-01,RIOT,7.0
7188,0,2020-09-01,SKX,7.0
7189,0,2020-09-01,FLEX,7.0
7190,0,2020-09-01,WPM,7.0
7191,0,2020-09-01,CBOE,7.0
7192,0,2020-09-01,CSIQ,7.0
7193,0,2020-09-01,JWN,7.0
7194,0,2020-09-01,CZR,7.0
7195,0,2020-09-01,AEO,7.0
7196,0,2020-09-01,HBI,7.0
7197,0,2020-09-01,CIEN,7.0
7198,0,2020-09-01,MT,7.0
7199,0,2020-09-01,WHR,7.0
7200,0,2020-09-01,PENN,7.0
7201,0,2020-09-01,HL,7.0
7202,0,2020-09-01,WY,7.0
7203,0,2020-09-01,RRC,7.0
7204,0,2020-09-01,TLRY,7.0
7205,0,2020-09-01,UAA,7.0
7206,0,2020-09-01,HAS,7.0
7207,0,2020-09-01,COTY,7.0
7208,0,2020-09-01,TAP,7.0
7209,0,2020-09-01,PHM,7.0
7210,0,2020-09-01,FFIV,7.0
7211,0,2020-09-01,CYBR,7.0
7212,0,2020-09-01,DB,7.0
7213,0,2020-09-01,FL,7.0
7214,0,2020-09-01,AUY,7.0
7215,0,2020-09-01,PLAY,7.0
7216,0,2020-09-01,VIPS,7.0
7217,0,2020-09-01,AMC,7.0
7218,0,2020-09-01,OLED,7.0
7219,0,2020-09-01,LITE,7.0
7220,0,2020-09-01,DBX,7.0
7221,0,2020-09-01,OLN,7.0
7222,0,2020-09-01,TRIP,7.0
7223,0,2020-09-01,FLR,7.0
7224,0,2020-09-01,SHAK,7.0
7225,0,2020-09-01,KGC,7.0
7226,0,2020-09-01,SPWR,7.0
7227,0,2020-09-01,AMBA,7.0
7228,0,2020-09-01,GME,7.0
7229,0,2020-09-01,SIRI,7.0
7230,0,2020-09-01,THC,7.0
7231,0,2020-09-01,HOG,7.0
7232,0,2020-09-01,MAT,7.0
7233,0,2020-09-01,DISH,7.0
7234,0,2020-09-01,SEAS,7.0
7235,0,2020-09-01,AG,7.0
7236,0,2020-09-01,GOOS,7.0
7237,0,2020-09-01,SIG,7.0
7238,0,2020-10-01,TSLA,7.0
7239,0,2020-10-01,AAPL,7.0
7240,0,2020-10-01,NVDA,7.0
7241,0,2020-10-01,MSFT,7.0
7242,0,2020-10-01,AMD,7.0
7243,0,2020-10-01,BABA,7.0
7244,0,2020-10-01,GOOGL,7.0
7245,0,2020-10-01,LULU,7.0
7246,0,2020-10-01,AVGO,7.0
7247,0,2020-10-01,NFLX,7.0
7248,0,2020-10-01,GOOG,7.0
7249,0,2020-10-01,CRM,7.0
7250,0,2020-10-01,XOM,7.0
7251,0,2020-10-01,BA,7.0
7252,0,2020-10-01,UNH,7.0
